Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","40.778174","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","42.089242","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","42.779279","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","44.082928","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","45.871828","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","46.951401","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","47.90187","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","49.054157","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","50.386743","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","51.788332","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","53.153565","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","54.254655","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","55.499689","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","56.480579","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","57.426596","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","58.381517","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","59.337922","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","60.229776","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","61.965254","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","63.636922","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","64.129084","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","64.532995","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","66.742902","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","66.663977","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","67.643579","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","69.528499","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","69.68635","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","69.63528","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","69.013164","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","67.481085","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","66.018647","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","65.182968","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","64.695489","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","65.749373","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","65.870082","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","66.380775","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","66.575766","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","67.235024","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","67.917496","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","68.121773","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","67.773573","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","66.863611","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","67.917496","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","68.205341","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","68.344621","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","69.593496","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","70.712378","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","72.00768","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","72.170174","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","72.523016","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","72.527659","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","73.539759","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","74.394008","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","74.250086","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","74.524003","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","74.825776","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","74.779349","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","75.745023","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","75.870375","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","75.104336","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","73.999382","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","73.34941","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","73.075493","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","72.801576","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","72.996567","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","72.471947","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","71.018794","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","70.744877","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","70.670594","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","70.99558","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","71.668766","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","71.900899","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","72.253742","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","73.275127","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","75.016125","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","86.738846","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","87.022048","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","87.820586","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","88.776974","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","88.243068","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","88.024863","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","88.08986","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.973793","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","89.524442","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","89.81693","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","90.309052","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","90.192986","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","90.787246","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","91.172587","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","91.511502","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","91.68328","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","92.073264","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.193973","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","92.351823","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.843945","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","93.642483","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","93.925686","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","94.106749","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","94.162461","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","94.2646","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.170906","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","97.44018","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","97.732668","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","97.574818","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","97.839449","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","98.01587","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.345499","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.037256","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.831151","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.462553","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","101.200736","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","103.854266","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","105.198781","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","101.244163","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.548237","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.620331","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.375614","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","103.919177","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","105.228697","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","106.687944","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","108.062124","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","108.052191","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","107.62796","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","108.063488","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","109.250279","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","109.334786","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","109.23405","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","109.660398","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","108.381815","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","108.491566","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","108.934719","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","109.137525","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","109.117563","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","109.215904","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","110.34542","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","111.79583","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","113.396517","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","113.69286","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","114.292739","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","114.127144","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","113.616049","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","114.406387","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","114.595035","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","115.450718","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","117.404268","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","118.41286","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","119.778907","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","121.218497","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","123.102216","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","121.901186","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","122.052162","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","123.005434","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","124.129292","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","126.016732","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","127.385637","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","128.803625","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","129.623355","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","130.225951","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","130.284695","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","130.878175","X","Figure from external organization","base year is 2015"
